date,n1,n2,n3,n4,serie,fraccion,source
2020-01-09,12345,23456,34567,45678,1,15,historical
2020-01-16,54321,65432,76543,87654,3,42,historical
2020-01-23,98765,87654,76543,65432,5,89,historical
2020-01-30,11111,22222,33333,44444,7,23,historical
2020-02-06,55555,66666,77777,88888,2,67,historical
2020-02-13,99999,11111,22222,33333,8,34,historical
2020-02-20,44444,55555,66666,77777,4,91,historical
2020-02-27,88888,99999,11111,22222,6,12,historical
2020-03-05,33333,44444,55555,66666,1,56,historical
2020-03-12,77777,88888,99999,11111,9,78,historical
2020-03-19,22222,33333,44444,55555,3,45,historical
2020-03-26,66666,77777,88888,99999,5,87,historical
2020-04-02,12121,23232,34343,45454,7,23,historical
2020-04-09,56565,67676,78787,89898,2,65,historical
2020-04-16,90909,10101,20202,30303,8,98,historical
2020-04-23,40404,50505,60606,70707,4,32,historical
2020-04-30,80808,90909,10101,20202,6,54,historical
2020-05-07,30303,40404,50505,60606,1,76,historical
2020-05-14,70707,80808,90909,10101,9,21,historical
2020-05-21,20202,30303,40404,50505,3,43,historical
2020-05-28,60606,70707,80808,90909,5,87,historical
2020-06-04,13131,24242,35353,46464,7,65,historical
2020-06-11,57575,68686,79797,80808,2,32,historical
2020-06-18,91919,10101,20202,30303,8,98,historical
2020-06-25,40404,50505,60606,70707,4,54,historical
2020-07-02,80808,90909,10101,20202,6,76,historical
2020-07-09,30303,40404,50505,60606,1,21,historical
2020-07-16,70707,80808,90909,10101,9,43,historical
2020-07-23,20202,30303,40404,50505,3,87,historical
2020-07-30,60606,70707,80808,90909,5,65,historical
2020-08-06,14141,25252,36363,47474,7,32,historical
2020-08-13,58585,69696,70707,81818,2,98,historical
2020-08-20,92929,10101,20202,30303,8,54,historical
2020-08-27,40404,50505,60606,70707,4,76,historical
2020-09-03,80808,90909,10101,20202,6,21,historical
2020-09-10,30303,40404,50505,60606,1,43,historical
2020-09-17,70707,80808,90909,10101,9,87,historical
2020-09-24,20202,30303,40404,50505,3,65,historical
2020-10-01,60606,70707,80808,90909,5,32,historical
2020-10-08,15151,26262,37373,48484,7,98,historical
2020-10-15,59595,60606,71717,82828,2,54,historical
2020-10-22,93939,10101,20202,30303,8,76,historical
2020-10-29,40404,50505,60606,70707,4,21,historical
2020-11-05,80808,90909,10101,20202,6,43,historical
2020-11-12,30303,40404,50505,60606,1,87,historical
2020-11-19,70707,80808,90909,10101,9,65,historical
2020-11-26,20202,30303,40404,50505,3,32,historical
2020-12-03,60606,70707,80808,90909,5,98,historical
2020-12-10,16161,27272,38383,49494,7,54,historical
2020-12-17,60606,71717,82828,93939,2,76,historical
2020-12-24,10101,20202,30303,40404,8,21,historical
2020-12-31,50505,60606,70707,80808,4,43,historical
2021-01-07,90909,10101,20202,30303,6,87,historical
2021-01-14,40404,50505,60606,70707,1,65,historical
2021-01-21,80808,90909,10101,20202,9,32,historical
2021-01-28,30303,40404,50505,60606,3,98,historical
2021-02-04,70707,80808,90909,10101,5,54,historical
2021-02-11,20202,30303,40404,50505,7,76,historical
2021-02-18,60606,70707,80808,90909,2,21,historical
2021-02-25,17171,28282,39393,40404,8,43,historical
2021-03-04,51515,62626,73737,84848,4,87,historical
2021-03-11,95959,10101,20202,30303,6,65,historical
2021-03-18,40404,50505,60606,70707,1,32,historical
2021-03-25,80808,90909,10101,20202,9,98,historical
2021-04-01,30303,40404,50505,60606,3,54,historical
2021-04-08,70707,80808,90909,10101,5,76,historical
2021-04-15,20202,30303,40404,50505,7,21,historical
2021-04-22,60606,70707,80808,90909,2,43,historical
2021-04-29,18181,29292,30303,41414,8,87,historical
2021-05-06,52525,63636,74747,85858,4,65,historical
2021-05-13,96969,10101,20202,30303,6,32,historical
2021-05-20,40404,50505,60606,70707,1,98,historical
2021-05-27,80808,90909,10101,20202,9,54,historical
2021-06-03,30303,40404,50505,60606,3,76,historical
2021-06-10,70707,80808,90909,10101,5,21,historical
2021-06-17,20202,30303,40404,50505,7,43,historical
2021-06-24,60606,70707,80808,90909,2,87,historical
2021-07-01,19191,20202,31313,42424,8,65,historical
2021-07-08,53535,64646,75757,86868,4,32,historical
2021-07-15,97979,10101,20202,30303,6,98,historical
2021-07-22,40404,50505,60606,70707,1,54,historical
2021-07-29,80808,90909,10101,20202,9,76,historical
2021-08-05,30303,40404,50505,60606,3,21,historical
2021-08-12,70707,80808,90909,10101,5,43,historical
2021-08-19,20202,30303,40404,50505,7,87,historical
2021-08-26,60606,70707,80808,90909,2,65,historical
2021-09-02,20202,31313,42424,53535,8,32,historical
2021-09-09,64646,75757,86868,97979,4,98,historical
2021-09-16,10101,20202,30303,40404,6,54,historical
2021-09-23,50505,60606,70707,80808,1,76,historical
2021-09-30,90909,10101,20202,30303,9,21,historical
2021-10-07,40404,50505,60606,70707,3,43,historical
2021-10-14,80808,90909,10101,20202,5,87,historical
2021-10-21,30303,40404,50505,60606,7,65,historical
2021-10-28,70707,80808,90909,10101,2,32,historical
2021-11-04,21212,32323,43434,54545,8,98,historical
2021-11-11,65656,76767,87878,98989,4,54,historical
2021-11-18,10101,20202,30303,40404,6,76,historical
2021-11-25,50505,60606,70707,80808,1,21,historical
2021-12-02,90909,10101,20202,30303,9,43,historical
2021-12-09,40404,50505,60606,70707,3,87,historical
2021-12-16,80808,90909,10101,20202,5,65,historical
2021-12-23,30303,40404,50505,60606,7,32,historical
2021-12-30,70707,80808,90909,10101,2,98,historical
2022-01-06,22222,33333,44444,55555,8,54,historical
2022-01-13,66666,77777,88888,99999,4,76,historical
2022-01-20,10101,20202,30303,40404,6,21,historical
2022-01-27,50505,60606,70707,80808,1,43,historical
2022-02-03,90909,10101,20202,30303,9,87,historical
2022-02-10,40404,50505,60606,70707,3,65,historical
2022-02-17,80808,90909,10101,20202,5,32,historical
2022-02-24,30303,40404,50505,60606,7,98,historical
2022-03-03,70707,80808,90909,10101,2,54,historical
2022-03-10,23232,34343,45454,56565,8,76,historical
2022-03-17,67676,78787,89898,90909,4,21,historical
2022-03-24,10101,20202,30303,40404,6,43,historical
2022-03-31,50505,60606,70707,80808,1,87,historical
2022-04-07,90909,10101,20202,30303,9,65,historical
2022-04-14,40404,50505,60606,70707,3,32,historical
2022-04-21,80808,90909,10101,20202,5,98,historical
2022-04-28,30303,40404,50505,60606,7,54,historical
2022-05-05,70707,80808,90909,10101,2,76,historical
2022-05-12,24242,35353,46464,57575,8,21,historical
2022-05-19,68686,79797,80808,91919,4,43,historical
2022-05-26,10101,20202,30303,40404,6,87,historical
2022-06-02,50505,60606,70707,80808,1,65,historical
